timestamp,gpu_index,power_watts,temp_c,gpu_util,vram_used_mb,sm_clock_mhz,mem_clock_mhz,pcie_gen,ecc_corrected_total,ecc_uncorrectable_total
2026-09-20T00:39:41.254829+00:00,0,78.94,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:41.254829+00:00,1,78.07,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:41.254829+00:00,2,77.97,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:41.254829+00:00,3,78.46,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:42.329686+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:42.329686+00:00,1,78.11,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:42.329686+00:00,2,78.0,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:42.329686+00:00,3,78.45,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:43.405622+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:43.405622+00:00,1,78.04,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:43.405622+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:43.405622+00:00,3,78.5,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:44.480213+00:00,0,78.96,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:44.480213+00:00,1,78.07,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:44.480213+00:00,2,77.99,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:44.480213+00:00,3,78.51,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:45.555057+00:00,0,78.91,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:45.555057+00:00,1,78.07,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:45.555057+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:45.555057+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:46.627876+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:46.627876+00:00,1,78.08,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:46.627876+00:00,2,77.96,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:46.627876+00:00,3,78.55,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:47.701263+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:47.701263+00:00,1,78.06,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:47.701263+00:00,2,77.92,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:47.701263+00:00,3,78.52,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:48.775958+00:00,0,78.96,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:48.775958+00:00,1,78.07,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:48.775958+00:00,2,77.94,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:48.775958+00:00,3,78.47,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:49.851348+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:49.851348+00:00,1,78.05,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:49.851348+00:00,2,77.93,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:49.851348+00:00,3,78.6,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:50.924633+00:00,0,78.98,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:50.924633+00:00,1,78.06,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:50.924633+00:00,2,77.92,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:50.924633+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:51.996923+00:00,0,78.95,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:51.996923+00:00,1,78.04,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:51.996923+00:00,2,77.89,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:51.996923+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:53.070444+00:00,0,78.93,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:53.070444+00:00,1,78.06,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:53.070444+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:53.070444+00:00,3,78.62,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:54.143610+00:00,0,78.94,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:54.143610+00:00,1,78.03,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:54.143610+00:00,2,77.9,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:54.143610+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:55.215810+00:00,0,78.93,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:55.215810+00:00,1,78.07,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:55.215810+00:00,2,77.89,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:55.215810+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:56.289634+00:00,0,78.92,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:56.289634+00:00,1,78.02,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:56.289634+00:00,2,77.84,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:56.289634+00:00,3,78.52,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:57.361515+00:00,0,78.91,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:57.361515+00:00,1,78.05,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:57.361515+00:00,2,77.88,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:57.361515+00:00,3,78.56,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:58.434760+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:58.434760+00:00,1,78.02,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:58.434760+00:00,2,77.86,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:58.434760+00:00,3,78.59,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:59.507471+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:59.507471+00:00,1,78.04,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:59.507471+00:00,2,77.88,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:39:59.507471+00:00,3,78.44,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:00.583919+00:00,0,78.88,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:00.583919+00:00,1,78.0,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:00.583919+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:00.583919+00:00,3,78.46,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:01.658643+00:00,0,78.88,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:01.658643+00:00,1,77.98,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:01.658643+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:01.658643+00:00,3,78.46,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:02.731114+00:00,0,78.85,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:02.731114+00:00,1,77.96,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:02.731114+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:02.731114+00:00,3,78.47,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:03.803437+00:00,0,78.89,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:03.803437+00:00,1,77.98,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:03.803437+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:03.803437+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:04.877200+00:00,0,78.86,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:04.877200+00:00,1,77.94,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:04.877200+00:00,2,77.81,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:04.877200+00:00,3,78.54,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:05.949221+00:00,0,78.84,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:05.949221+00:00,1,77.98,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:05.949221+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:05.949221+00:00,3,78.53,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:07.023408+00:00,0,78.82,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:07.023408+00:00,1,77.9,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:07.023408+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:07.023408+00:00,3,78.48,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:08.095410+00:00,0,78.81,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:08.095410+00:00,1,77.98,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:08.095410+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:08.095410+00:00,3,78.48,36.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:09.166995+00:00,0,78.74,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:09.166995+00:00,1,77.9,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:09.166995+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:09.166995+00:00,3,78.49,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:10.240699+00:00,0,78.71,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:10.240699+00:00,1,77.89,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:10.240699+00:00,2,77.78,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:10.240699+00:00,3,78.49,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:11.316119+00:00,0,78.75,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:11.316119+00:00,1,77.91,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:11.316119+00:00,2,77.8,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:11.316119+00:00,3,78.47,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:12.388384+00:00,0,78.71,33.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:12.388384+00:00,1,77.88,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:12.388384+00:00,2,77.76,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:12.388384+00:00,3,78.46,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:13.468119+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:13.468119+00:00,1,77.86,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:13.468119+00:00,2,77.78,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:13.468119+00:00,3,78.43,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:14.547218+00:00,0,78.68,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:14.547218+00:00,1,77.86,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:14.547218+00:00,2,77.76,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:14.547218+00:00,3,78.41,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:15.625095+00:00,0,78.69,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:15.625095+00:00,1,77.87,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:15.625095+00:00,2,77.73,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:15.625095+00:00,3,78.48,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:16.697153+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:16.697153+00:00,1,77.83,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:16.697153+00:00,2,77.73,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:16.697153+00:00,3,78.43,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:17.779322+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:17.779322+00:00,1,77.82,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:17.779322+00:00,2,77.71,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:17.779322+00:00,3,78.4,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:18.857215+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:18.857215+00:00,1,77.81,38.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:18.857215+00:00,2,77.75,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:18.857215+00:00,3,78.45,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:19.935410+00:00,0,78.63,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:19.935410+00:00,1,77.83,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:19.935410+00:00,2,77.75,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:19.935410+00:00,3,78.35,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:21.017254+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:21.017254+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:21.017254+00:00,2,77.73,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:21.017254+00:00,3,78.38,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:22.093383+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:22.093383+00:00,1,77.82,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:22.093383+00:00,2,77.72,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:22.093383+00:00,3,78.33,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:23.175906+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:23.175906+00:00,1,77.81,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:23.175906+00:00,2,77.73,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:23.175906+00:00,3,78.33,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:24.253540+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:24.253540+00:00,1,77.81,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:24.253540+00:00,2,77.71,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:24.253540+00:00,3,78.26,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:25.335605+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:25.335605+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:25.335605+00:00,2,77.72,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:25.335605+00:00,3,78.31,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:26.416487+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:26.416487+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:26.416487+00:00,2,77.73,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:26.416487+00:00,3,78.32,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:27.497340+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:27.497340+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:27.497340+00:00,2,77.72,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:27.497340+00:00,3,78.27,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:28.612088+00:00,0,78.66,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:28.612088+00:00,1,77.8,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:28.612088+00:00,2,77.73,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:28.612088+00:00,3,78.36,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:29.687673+00:00,0,78.63,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:29.687673+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:29.687673+00:00,2,77.78,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:29.687673+00:00,3,78.48,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:30.762128+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:30.762128+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:30.762128+00:00,2,77.72,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:30.762128+00:00,3,78.39,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:31.834215+00:00,0,78.63,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:31.834215+00:00,1,77.77,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:31.834215+00:00,2,77.75,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:31.834215+00:00,3,78.34,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:32.907734+00:00,0,78.61,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:32.907734+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:32.907734+00:00,2,77.75,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:32.907734+00:00,3,78.32,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:33.980194+00:00,0,78.63,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:33.980194+00:00,1,77.79,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:33.980194+00:00,2,77.75,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:33.980194+00:00,3,78.4,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:35.053643+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:35.053643+00:00,1,77.76,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:35.053643+00:00,2,77.75,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:35.053643+00:00,3,78.32,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:36.126372+00:00,0,78.6,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:36.126372+00:00,1,77.81,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:36.126372+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:36.126372+00:00,3,78.34,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:37.198831+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:37.198831+00:00,1,77.77,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:37.198831+00:00,2,77.81,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:37.198831+00:00,3,78.36,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:38.272214+00:00,0,78.68,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:38.272214+00:00,1,77.81,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:38.272214+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:38.272214+00:00,3,78.32,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:39.346048+00:00,0,78.63,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:39.346048+00:00,1,77.77,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:39.346048+00:00,2,77.79,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:39.346048+00:00,3,78.34,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:40.418655+00:00,0,78.68,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:40.418655+00:00,1,77.82,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:40.418655+00:00,2,77.81,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:40.418655+00:00,3,78.49,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:41.491535+00:00,0,78.67,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:41.491535+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:41.491535+00:00,2,77.82,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:41.491535+00:00,3,78.38,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:42.564844+00:00,0,78.65,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:42.564844+00:00,1,77.78,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:42.564844+00:00,2,77.83,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:42.564844+00:00,3,78.38,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:43.636816+00:00,0,78.68,32.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:43.636816+00:00,1,77.75,37.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
2026-09-20T00:40:43.636816+00:00,2,77.85,35.0,0.0,1.0,345.0,3201.0,5.0,0.0,0.0
